Plot_ID,n,zmax,zmin,zmean,zsd,zcv,zskew,zkurt,zq1,zq5,zq10,zq15,zq20,zq25,zq30,zq35,zq40,zq45,zq50,zq55,zq60,zq65,zq70,zq75,zq80,zq85,zq90,zq95,zq99,pzabovemean,pzabove2,pzabove5,ziqr,zMADmean,zMADmedian,CRR,zentropy,VCI,zpcum1,zpcum2,zpcum3,zpcum4,zpcum5,zpcum6,zpcum7,zpcum8,zpcum9,L1,L2,L3,L4,Lskew,Lkurt,Lcoefvar,lad_max,lad_mean,lad_cv,lad_min,pz_below_0,pz_0.0.15,pz_0.15.2,pz_2.5,pz_5.10,pz_10.20,pz_20.30,pz_above_30,rumple,vn,vFRall,vFRcanopy,vzrumple,vzsd,vzcv,OpenGapSpace,ClosedGapSpace,Euphotic,Oligophotic,kde_peaks_count,kde_peak1_elev,kde_peak2_elev,kde_peak3_elev,kde_peak4_elev,kde_peak1_value,kde_peak2_value,kde_peak3_value,kde_peak4_value,kde_peak1_diff,kde_peak2_diff,kde_peak3_diff,pfirst,pintermidiate,plast,psingle,pmultiple,HOME,eigen_largest,eigen_medium,eigen_smallest,curvature,linearity,planarity,sphericity,anisotropy,horizontality,Z,npoints,convhull_area,FOD Region,Reporting Name,Region,District,Company,Assessment Name,KeyID,Area,Species,Plant Date,Assessment Date,Inventory Type,No Plots,Plot Date,Abandoned,Zone,Plot Complete,X Coord,Y Coord,Process Date,Age,TPHA,TPHA Planted,SPHA,MTH (m),MH (m),MH Planted (m),Dq (cm),Dq Planted (cm),MDD (cm),MinD (cm),MaxD (cm),VarD,BA (m2/ha),TSV (m3 sub),TRV (m3 sub),MAI (m3 sub/ha/a)
GLBCU59102_9,100755,18.8309,0.0,9.914220776,5.202081618,52.47090755,-0.993831355,2.57334785,0.0155,0.1042,0.1936,0.381,3.81794,8.31755,9.8329,10.51639,11.0153,11.45543,11.8458,12.192169999999999,12.46384,12.8009,13.155479999999999,13.4912,13.8423,14.271479999999999,14.750760000000001,15.423229999999998,16.951468,69.53699568,80.85454816,79.54741700000001,5.17365,4.19170432,2.0027,0.526486826,0.7972622540000001,0.797248583,18.50304369,19.424647399999998,20.30926702,23.01610308,27.02337995,42.91754546,70.17582440000001,92.49722619,98.98743540000001,9.914220776,2.730140472,-0.7399510290000001,0.23241886399999998,-0.271030387,0.085130735,0.275376203,0.53970581,0.19448294100000002,0.97337143,0.003397256,0.705672175,7.0338940999999995,11.40588556,1.30713116,10.551337400000001,68.9960796,0.0,0,1.9262602080000002,2645,36.63434903,58.49181778,2.363156983,0.253826975,82.59998082,15.76177285,25.99722992,20.45706371,37.78393352,2,12.58300822,0.335116438,,,0.10910340800000001,0.038792994,,,12.24789178,,,80.81782542,1.203910476,17.97826411,62.83658379,37.16341621,,27.08218931,21.58572342,17.74657258,0.267209367,0.20295500600000002,0.14175925,0.655285744,0.344714256,0.007886645,18.8309,100755,248.37900000000002,Riau SMF,D.MINAS,RIAU  ,GLB,PT. Arara Abadi,2023_06_MRI_GLBCU59102,GLBCU59102,19.8,ACRA,06/26/2020,05/29/2023,MRINV,9,05/29/2023,False,47N,True,778154.0,102825.0,05/29/2023,2.92,1360,1360,1800,16.66,15.0,15.0,10.74,10.74,15.57,6.8,16.3,6.12,16.29,119.35,105.09,35.99
GLBC057904_5,62590,17.4276,0.0,9.83315416,5.162191808,52.49782239999999,-1.059650384,2.576692146,0.017689,0.1111,0.2068,0.3749,2.0425,8.791525,10.02125,10.652014999999999,11.0932,11.4836,11.81055,12.1284,12.463339999999999,12.7939,13.12403,13.435975,13.7674,14.139864999999999,14.51171,15.0047,15.657442999999999,70.97779198,80.03514938,78.67550727,4.64445,4.173791527,1.909,0.564228819,0.7730838720000001,0.773049353,19.18961106,20.12616063,20.84225094,21.59535265,24.18293291,32.5829136,55.73113625,82.23291441,99.06345043,9.83315416,2.668035133,-0.798084213,0.201679935,-0.299128075,0.075591184,0.27133055100000003,0.622321816,0.201399616,1.040562386,0.00044740599999999996,0.712573894,6.469084518,12.783192199999998,1.359642115,8.53490973,70.14059754,0.0,0,1.676790692,2319,35.68790397,53.76767911,2.2185757319999997,0.26689790399999996,91.9602519,13.40412435,30.68636504,21.31425054,34.59526008,2,12.60100744,0.392296673,,,0.114199743,0.040293149,,,12.20871076,,,82.85828407,0.76689567,16.37482026,67.10337115,32.89662885,,28.45803715,19.38479969,18.98127015,0.284048242,0.318828646,0.014179809,0.6669915439999999,0.333008456,0.423654098,17.4276,62590,248.197,Riau SMF,D.MINAS,RIAU  ,GLB,PT. Arara Abadi,2023_07_MRI_GLBC057904,GLBC057904,18.5,ACRA,07/20/2020,05/29/2023,MRINV,5,05/29/2023,False,47N,True,777525.17,103072.9,05/31/2023,2.86,1520,1520,1720,16.3,14.1,14.1,10.11,10.11,14.33,6.0,15.1,6.67,13.8,97.48,82.2,28.74
RSKA044201_1,206887,18.8576,0.0,9.000847497,6.242400197,69.35347143,-0.43720491,1.4682894530000001,0.0604,0.18023,0.3004,0.4253,0.573,0.7666,1.2178799999999999,6.55532,9.7493,11.15477,11.9752,12.47893,12.95236,13.48219,13.9382,14.2928,14.6889,15.0927,15.50164,16.04674,17.106084,61.19717527,68.75879103,66.44303412,13.5262,5.736349501,3.3715,0.477306099,0.7881215,0.788115098,30.99450914,32.22595387,33.95220579,36.14515637,39.30736686,45.69478974,62.27155755,84.87130651,98.7641936,9.000847497,3.4145768139999997,-0.461160742,-0.335552167,-0.135056485,-0.098270499,0.379361701,0.369766429,0.136874372,0.8801168559999999,0.004015881,0.262462117,3.503845094,27.47490176,2.315756911,6.984005762000001,59.45902836,0.0,0,1.860171815,3048,44.56140351,66.03119584,2.368399572,0.21950975399999997,75.3395782,14.67836257,22.92397661,22.17836257,40.21929825,2,13.86722192,0.582149511,,,0.089236008,0.063182321,,,13.28507241,,,67.66979076,3.932581554,28.39762769,36.71811182,63.28188818,,39.61119777,20.36866508,18.28514811,0.233631196,0.48578517600000004,0.052599191,0.46161563200000005,0.538384368,0.03086026,18.8576,206887,248.513,Riau SMF,D.MINAS,RIAU  ,RSK,PT. Arara Abadi,2023_05_MRI_RSKA044201,RSKA044201,22.3,ACRA,05/25/2020,05/03/2023,MRINV,1,05/03/2023,False,47N,True,797064.0,89061.0,05/04/2023,2.94,960,960,1360,17.86,14.61,14.61,11.15,11.15,16.0,6.7,16.3,7.89,13.29,95.83,85.41,29.05
RSKA044201_10,90598,18.0223,0.0,10.88467187,5.44827725,50.05458423,-1.107844634,2.7045914239999997,0.058097,0.218185,0.4069,0.7261,5.487080000000001,9.35355,11.01341,11.8186,12.31198,12.7551,13.11245,13.4234,13.7514,14.050804999999999,14.354479999999999,14.649475,14.936760000000001,15.286845000000001,15.716829999999998,16.226115,16.964303,70.54239608,81.98194221,80.33069163,5.295925,4.413066634,1.88415,0.603955759,0.7937638659999999,0.793725954,17.63043575,18.53916397,19.61744758,21.21991223,24.00593998,28.90199034,43.27097832,70.93731992,94.9233122,10.88467187,2.807451945,-0.8978309179999999,0.24698096,-0.319802773,0.087973353,0.257927109,0.562869641,0.201623026,0.9292141420000001,2.2100000000000002e-05,0.398463542,2.654583986,14.96501027,1.651250579,6.593964547000001,73.73672708,0.0,0,1.857524896,2765,40.31199883,59.24576816,2.293607342,0.237507472,84.8411604,10.35136317,27.72998979,21.69412451,40.22452253,2,13.91694658,0.521478082,,,0.113522064,0.036637571,,,13.39546849,,,77.5767677,1.7792887259999999,20.64394357,58.26287556,41.73712444,,30.25819216,19.54482592,17.27347833,0.25751909,0.354064981,0.075065542,0.570869477,0.429130523,0.022512405,18.0223,90598,248.205,Riau SMF,D.MINAS,RIAU  ,RSK,PT. Arara Abadi,2023_05_MRI_RSKA044201,RSKA044201,22.3,ACRA,05/25/2020,05/03/2023,MRINV,10,05/03/2023,False,47N,True,797357.0,89513.0,05/04/2023,2.94,1320,1320,1680,14.0,14.82,14.82,12.25,12.25,20.5,6.1,22.5,13.43,19.8,139.33,126.37,42.98
RSKA044201_2,170734,18.36,0.0,9.946630972000001,5.8054952779999995,58.36644884,-0.7632767640000001,1.964022586,0.0636,0.1839,0.3281,0.5543,1.0079799999999999,3.874075,8.71405,10.5337,11.40072,12.0025,12.4352,12.8354,13.2489,13.6699,14.0275,14.3607,14.6821,15.04181,15.526,16.199135000000002,17.073468,67.27365375,76.37143158,74.37592981,10.486625,5.0198332,2.43965,0.5417555000000001,0.817486176,0.817472876,23.06287258,24.63806419,26.09990309,28.24655684,30.57586703,37.34414002,55.06416468,80.02173083,96.84315626,9.946630972000001,3.1116778689999998,-0.732150396,-0.006890816,-0.23529119199999998,-0.002214502,0.312837369,0.47676442399999996,0.169731021,0.892997312,0.000234296,0.274110605,3.427553973,19.92690384,1.995501775,7.2797451010000005,67.09618471,0.0,0,2.025306434,2972,43.32993148,63.12659303,2.294374221,0.23345843800000002,81.72808611,10.86164164,25.30981193,22.4668319,41.36171454,2,13.66567515,0.654246575,,,0.10079513699999999,0.04791153099999999,,,13.01142857,,,70.72405028,3.771949348,25.50400037,44.44574601,55.55425399,,34.02413462,20.16573465,18.85219195,0.258100492,0.40731087299999996,0.038606204,0.554082923,0.44591707700000005,0.142104274,18.36,170734,248.497,Riau SMF,D.MINAS,RIAU  ,RSK,PT. Arara Abadi,2023_05_MRI_RSKA044201,RSKA044201,22.3,ACRA,05/25/2020,05/03/2023,MRINV,2,05/03/2023,False,47N,True,797213.11,89070.02,05/04/2023,2.94,1360,1360,1680,17.97,14.34,14.34,10.89,10.89,17.1,6.3,17.5,8.72,15.65,111.44,97.92,33.31
RSKA044201_3,63125,18.7882,0.0,9.779240349,6.16020678,62.99269228,-0.561636482,1.652313234,0.016424,0.14842,0.30914,0.5563600000000001,0.91306,2.2612,5.075419999999999,8.45914,10.7785,11.682160000000001,12.6114,13.28672,13.76394,14.2105,14.564,14.9064,15.24014,15.5832,15.95752,16.43126,17.437808,63.06376238,75.23009901,70.15762376,12.6452,5.547274613,3.0701,0.520499055,0.8450542999999999,0.84503648,24.06003033,26.08286102,30.848567100000004,33.21625289,35.7052766,41.94300311,53.3312046,76.65841782,97.56206594,9.779240349,3.372736482,-0.633155001,-0.209478019,-0.187727385,-0.062109215999999995,0.34488737,0.40334614,0.16418128699999998,0.7128293729999999,0.00618778,0.774653465,4.285148515,19.71009901,5.072475248,7.575445545,62.58217822,0.0,0,1.979565169,2645,36.63434903,55.77815268,2.369133469,0.22729685800000002,84.29112232,14.09972299,29.04432133,20.19390582,36.66204986,2,14.48529941,0.74809863,,,0.092705541,0.051682664,,,13.73720078,,,68.52277228,3.340990099,28.13623762,39.07326733,60.92673267,,39.14680235,20.67124422,17.93852746,0.230701104,0.47195574100000004,0.069806896,0.45823736299999995,0.541762637,0.232734385,18.7882,63125,248.275,Riau SMF,D.MINAS,RIAU  ,RSK,PT. Arara Abadi,2023_05_MRI_RSKA044201,RSKA044201,22.3,ACRA,05/25/2020,05/03/2023,MRINV,3,05/03/2023,False,47N,True,796911.0,89211.0,05/04/2023,2.94,1040,1040,1280,17.06,14.78,14.78,11.72,11.72,16.33,6.0,16.9,6.65,13.8,98.16,88.86,30.22
RSKA044201_4,81178,18.2532,0.0,10.21887376,6.45042365,63.12264741,-0.751317583,1.7645576330000001,0.008376999999999999,0.1099,0.1955,0.3078,0.4994,0.867625,7.57673,11.754595,12.50158,13.056189999999999,13.4967,13.829,14.148620000000001,14.4647,14.7713,15.088075,15.386,15.700045000000001,16.092,16.575,17.301046,68.81297889,71.72017049,70.7223632,14.22045,5.765677382000001,2.1015,0.5598401239999999,0.724462285,0.724436155,27.55758765,28.22602689,28.88949631,29.33056681,29.82009294,31.64401262,41.906667,67.00171458,93.56534056,10.21887376,3.366594821,-0.834088088,-0.140548125,-0.247754224,-0.041747859,0.329448714,0.523628595,0.14859075,1.240732102,0.000492805,0.8512158470000001,6.502993422,20.92562024,0.997807288,1.71228658,69.01007662,0.0,0,1.6964596440000002,2379,36.611265,49.33637495,2.295979546,0.270628677,113.0007791,7.663896584,37.59618344,22.914742999999998,31.82517698,2,14.48455421,0.39402270100000003,,,0.107722784,0.056268520999999995,,,14.09053151,,,71.89386287,2.5832122,25.52292493,47.48454015,52.51545985,,42.00643264,21.9072716,18.11593395,0.22084620100000002,0.47847817,0.090256121,0.431265709,0.5687342910000001,0.009586663,18.2532,81178,248.24,Riau SMF,D.MINAS,RIAU  ,RSK,PT. Arara Abadi,2023_05_MRI_RSKA044201,RSKA044201,22.3,ACRA,05/25/2020,05/03/2023,MRINV,4,05/03/2023,False,47N,True,797060.0,89216.0,05/04/2023,2.94,1560,1560,1760,18.07,14.93,14.93,11.46,11.46,16.73,6.1,18.3,6.76,18.15,131.74,118.49,40.3
RSKA044201_5,78516,18.8711,0.0,10.59105356,6.151840442999999,58.08525477,-0.895537743,2.064227704,0.0203,0.1219,0.23045,0.395225,0.688,3.327375,10.6908,11.951925,12.618,13.193225,13.58205,13.9409,14.2481,14.5101,14.76555,15.0337,15.3078,15.6201,15.9967,16.4449,17.255085,70.30796271,75.81766774,74.43323654,11.706325,5.309459122,1.93745,0.561231383,0.7507857720000001,0.750765968,23.61606113,24.66218815,25.32114561,26.43650163,27.63775288,31.66329068,44.85013205,76.01984564,98.13850927,10.59105356,3.184356213,-0.923721922,0.016166975,-0.29008121600000003,0.005077,0.300664726,0.5687946460000001,0.16700563400000001,1.125948103,0.0023193429999999998,0.6533700139999999,5.735136787,17.79382546,1.384431199,3.192979775,71.24025676,0.0,0,1.772914273,2543,35.22160665,53.4131485,2.368437472,0.239618203,90.91061462,12.45152355,30.72022161,20.4432133,36.38504155,2,14.48004481,0.464202935,,,0.111588966,0.048651292,,,14.01584188,,,73.58372816,3.256661063,23.15961078,50.75908095,49.24091905,,38.31559363,20.1550658,17.68570126,0.232228813,0.47397224200000004,0.06444803,0.46157972700000005,0.538420273,0.14685288900000001,18.8711,78516,248.31900000000002,Riau SMF,D.MINAS,RIAU  ,RSK,PT. Arara Abadi,2023_05_MRI_RSKA044201,RSKA044201,22.3,ACRA,05/25/2020,05/03/2023,MRINV,5,05/03/2023,False,47N,True,797210.0,89215.0,05/04/2023,2.94,1240,1240,1600,18.17,14.93,14.93,11.62,11.62,17.37,6.0,18.1,9.36,16.98,124.49,112.31,38.2
RSKA044201_6,87913,18.9452,0.0,10.97713749,6.000466342999999,54.66330679,-0.9956664040000001,2.3058684919999997,0.0287,0.12846,0.2502,0.5047,1.04654,7.466,11.21386,12.308019999999999,12.97268,13.467939999999999,13.8367,14.1211,14.41504,14.6871,14.93874,15.1976,15.4348,15.6872,16.0779,16.67006,17.449776,70.81432779999999,78.65389647,76.8100281,7.7316,5.068122451,1.7635,0.579415234,0.7684363479999999,0.768422157,20.88854337,21.86488928,23.40143365,24.7150419,26.20699905,30.15125359,42.43103271,74.03079948,97.37621329,10.97713749,3.083215642,-0.976032638,0.12753426699999998,-0.316563209,0.041364043999999996,0.280876107,0.594291596,0.181682467,1.058684435,0.005376164,0.5039072720000001,5.51226781,15.32992845,1.84386837,3.9140968910000002,72.8959312,0.0,0,1.850576029,2636,38.538011700000006,55.58835934,2.365273699,0.239012952,84.79357918,12.54385965,30.78947368,21.50584795,35.16081871,2,14.58976125,0.479718982,,,0.114454884,0.043090264,,,14.11004227,,,74.82169872,3.372652509,21.80564877,52.59859179,47.40140821,,36.08816781,19.85508204,16.31142957,0.22574911,0.449817399,0.09819430300000001,0.451988299,0.548011701,0.033769949,18.9452,87913,248.394,Riau SMF,D.MINAS,RIAU  ,RSK,PT. Arara Abadi,2023_05_MRI_RSKA044201,RSKA044201,22.3,ACRA,05/25/2020,05/03/2023,MRINV,6,05/03/2023,False,47N,True,797054.0,89370.0,05/04/2023,2.94,1320,1320,1680,17.15,14.35,14.35,10.95,10.95,16.97,6.1,18.3,9.1,15.81,112.05,98.49,33.5
RSKA044201_7,64501,19.1238,0.0,10.13513623,6.5892781320000005,65.0142039,-0.6430460339999999,1.640406025,0.0152,0.1116,0.2024,0.3311,0.551,0.9853,3.7872,10.8369,12.2561,12.9603,13.4899,13.9444,14.3297,14.6599,14.9879,15.3135,15.6294,15.9521,16.3381,16.9352,17.8457,65.9633184,71.10277359999999,69.4733415,14.3282,5.970920136,2.4872,0.529975017,0.760186468,0.760142648,28.27506483,29.49823476,30.43552973,31.571218800000004,32.95685319,36.12803449,48.56437654,74.59618209,96.53357078,10.13513623,3.505531835,-0.748157037,-0.223837906,-0.213421835,-0.063852767,0.345879104,0.46372810600000003,0.137936063,1.1183902959999998,6.2e-05,0.75347669,6.387497868,21.75625184,1.6294321019999998,3.378242198,66.0950993,0.0,0,2.1519551359999998,2580,35.73407202,52.36452202,2.369939854,0.24874073600000002,100.2746087,10.70637119,32.50692521,20.60941828,36.17728532,2,14.76950254,0.517116634,,,0.10078927900000001,0.057666628,,,14.25238591,,,68.12297484,3.1441373,28.73288786,40.77146091,59.22853909,,43.82099783,19.76260518,19.4944657,0.23465237,0.549015172,0.006118971999999999,0.444865856,0.5551341439999999,0.12650198599999998,19.1238,64501,248.203,Riau SMF,D.MINAS,RIAU  ,RSK,PT. Arara Abadi,2023_05_MRI_RSKA044201,RSKA044201,22.3,ACRA,05/25/2020,05/03/2023,MRINV,7,05/03/2023,False,47N,True,797212.0,89372.0,05/04/2023,2.94,1320,1320,1520,18.6,14.98,14.98,11.67,11.67,17.1,6.3,19.5,8.82,16.26,119.34,107.5,36.56
RSKA044201_8,64932,20.0581,0.0,11.01241509,6.709840664,60.92978341,-0.8213754670000001,1.90500454,0.035231,0.1443,0.25261,0.3689,0.53242,0.8883,10.60973,12.368285,13.329279999999999,13.913495000000001,14.38755,14.7628,15.076939999999999,15.383815,15.67124,15.9456,16.2328,16.567,16.9889,17.583635,18.315838,69.12770283,73.25509764,72.81463685,15.0573,5.879968221,2.1444,0.549025835,0.714414718,0.714364363,26.34716631,26.65531124,27.01145866,27.62155466,28.84329514,33.389594300000006,45.93062868,76.59337256,98.00712295,11.01241509,3.4863742639999997,-0.92985372,-0.07513977299999999,-0.26671081399999996,-0.021552411,0.31658580199999997,0.511767072,0.138823821,1.244642018,3.0799999999999996e-05,0.540565515,4.721862872,21.48247397,0.44046079,2.020575371,70.79252141,0.0015400729999999999,0,1.747733914,2544,33.55757816,49.63902439,2.437787803,0.259568956,107.24074579999998,11.34414985,34.04564042,21.02624984,33.583959899999996,2,15.39297867,0.39907279799999995,,,0.10661737,0.053151134,,,14.99390587,,,68.3453459,2.827573461,28.82708064,40.58091542,59.41908458,,45.03736079,20.16647526,19.32195599,0.228592427,0.552227864,0.018751527,0.42902061,0.57097939,0.021856202999999998,20.0581,64932,248.25400000000002,Riau SMF,D.MINAS,RIAU  ,RSK,PT. Arara Abadi,2023_05_MRI_RSKA044201,RSKA044201,22.3,ACRA,05/25/2020,05/03/2023,MRINV,8,05/03/2023,False,47N,True,796901.0,89513.0,05/04/2023,2.94,1360,1360,1480,17.4,15.04,15.04,13.09,13.09,17.87,6.4,18.3,11.1,19.92,141.31,130.51,44.39
RSKA044201_9,61560,18.2701,0.0,10.01491887,6.427243125,64.17668689999999,-0.642870996,1.678503164,0.020559,0.122895,0.21929,0.346585,0.5505800000000001,0.996725,5.2169300000000005,10.16558,11.55954,12.4495,13.1558,13.681045000000001,14.1459,14.5158,14.8585,15.180525,15.474720000000001,15.7645,16.1465,16.76521,17.495623000000002,65.38174139,72.68031189,70.15269656,14.1838,5.756082492000001,2.6689999999999996,0.548158952,0.7859978390000001,0.7859676720000001,26.61518577,28.64879014,29.69258708,30.62022479,32.40187818,36.95826448,46.71236687,66.21239141,92.5903506,10.01491887,3.446211274,-0.725991157,-0.213447055,-0.21066356600000002,-0.061936729,0.344107758,0.426544136,0.15265442,0.918142714,0.000877385,0.708252112,5.711500975,20.89993502,2.527615335,4.7400909680000005,65.41260559,0.0,0,2.107772773,2542,39.11972915,53.19104415,2.302873221,0.254739642,117.58530859999999,8.325638657999999,34.42597722,22.26839027,34.97999384,2,14.67370822,0.516068493,,,0.097648632,0.05580072,,,14.15763973,,,69.94639376,3.118908382,26.93469786,41.59194282,58.40805718,,41.59752246,19.93555227,18.72495213,0.23330940100000003,0.520751451,0.029102698,0.45014585100000004,0.549854149,0.043110549000000005,18.2701,61560,248.227,Riau SMF,D.MINAS,RIAU  ,RSK,PT. Arara Abadi,2023_05_MRI_RSKA044201,RSKA044201,22.3,ACRA,05/25/2020,05/03/2023,MRINV,9,05/03/2023,False,47N,True,797065.0,89522.0,05/04/2023,2.94,1440,1440,1600,17.88,14.32,14.32,11.07,11.07,16.9,6.4,18.2,9.13,15.41,109.13,96.41,32.79
GLBC057904_6,69344,18.3609,0.0,11.43363899,5.268160161,46.07597079,-1.217797581,3.153349082,0.0438,0.1961,0.5353600000000001,1.766325,8.604560000000001,10.06645,11.16411,11.9547,12.471739999999999,12.93754,13.3439,13.743095,14.08816,14.4251,14.745610000000001,15.03745,15.3582,15.752555,16.2345,16.70184,17.354871,68.68799031,84.85954084,83.63520997,4.971,4.114405082,2.05885,0.622716696,0.8255819409999999,0.825556207,14.66280333,15.48279609,16.32596885,17.84425933,21.22419413,28.90981528,43.87250996,68.91705904,93.22129663,11.43363899,2.715184813,-0.8744594840000001,0.333168315,-0.322062601,0.122705576,0.23747337300000002,0.5122352579999999,0.222094072,0.792183615,0.000952003,0.458583295,3.217293493,11.46458237,1.2243308720000001,8.345350715,75.28985925,0.0,0,1.888683034,2705,41.62819329,58.10955961,2.290038647,0.254314478,89.43180646,9.941520468,30.00923361,23.43798092,36.611265,2,14.20099022,0.535614481,,,0.110111899,0.030598347,,,13.66537573,,,84.63601754,1.0383018,14.32568066,69.94548916,30.05451084,,28.00882739,20.69940305,18.01276755,0.269971495,0.260968595,0.09592102699999999,0.6431103770000001,0.356889623,0.15895985199999998,18.3609,69344,248.136,Riau SMF,D.MINAS,RIAU  ,GLB,PT. Arara Abadi,2023_07_MRI_GLBC057904,GLBC057904,18.5,ACRA,07/20/2020,05/29/2023,MRINV,6,05/29/2023,False,47N,True,777374.75,103222.12,05/31/2023,2.86,1480,1480,1640,18.55,13.91,13.91,9.93,9.93,17.87,6.3,19.9,9.15,12.71,90.07,75.44,26.38
RSKA044401_1,179815,17.3722,0.0,10.59491632,5.1340297569999995,48.45748285,-1.254684192,3.033454615,0.043414,0.1392,0.2402,0.4846,7.1440399999999995,10.0519,11.0762,11.6177,12.0303,12.3723,12.6838,13.0082,13.3094,13.5316,13.7404,13.9604,14.1817,14.4414,14.77466,15.29483,16.283185999999997,72.76311765,82.75783444,81.61999833,3.9085,4.054002693999999,1.5252,0.609877639,0.75703716,0.757026573,16.83111404,17.50304153,18.23356735,19.59695512,21.8287143,26.20517228,41.63941379,73.52527541,96.74583952,10.59491632,2.5711111559999997,-0.917422469,0.310753312,-0.35681945,0.12086342900000001,0.242674041,0.654655298,0.21972654,1.050867728,0.000934512,0.349247838,5.257069766,11.63584795,1.137836109,6.458304367999999,75.16169396,0.0,0,1.8084824330000002,2690,41.39735303,60.66756879,2.213066383,0.25582147,83.08998136,9.602954755,26.83902739,22.45306248,41.10495537,2,13.25574755,0.38026262200000005,,,0.12335357699999999,0.034886928,,,12.87548493,,,75.69112699,3.017545811,21.2913272,53.71854406,46.28145594,,27.27922538,19.33063865,16.78757411,0.264798935,0.291378755,0.09322348800000001,0.615397757,0.38460224299999995,0.263712564,17.3722,179815,248.422,Riau SMF,D.MINAS,RIAU  ,RSK,PT. Arara Abadi,2023_08_MRI_RSKA044401,RSKA044401,25.8,ACRA,08/31/2020,05/29/2023,MRINV,1,05/29/2023,False,47N,True,797053.0,90322.0,06/08/2023,2.74,1840,1840,2240,17.43,13.68,13.68,9.57,9.57,14.63,6.8,16.0,4.46,16.1,109.95,91.66,33.45
RSKA044401_10,184381,16.9912,0.0,7.883054917999999,5.518004962000001,69.99830673,-0.304702971,1.4268210630000002,0.06097999999999999,0.1767,0.3433,0.5669,0.8034,1.1295,1.8119,3.3672,7.7037,9.1775,9.9542,10.7013,11.3971,11.8735,12.2853,12.7207,13.138,13.5248,13.9345,14.6794,15.812520000000001,59.56145156,69.27394905,63.54396603,11.5912,5.075289162,3.7569999999999997,0.463949275,0.8586825000000001,0.8586773740000001,29.32459173,34.89844956,36.36081936,38.18089895,41.97979864,51.44769174,65.15373910000001,85.87644334,97.49276970000001,7.883054917999999,3.0733430680000002,-0.27610869899999996,-0.296167191,-0.089839856,-0.09636646,0.389867012,0.325303666,0.15734124300000002,0.68433935,0.012153065,0.23429746,3.729234574,26.76251891,5.729983024,13.86368444,49.68028159,0.0,0,2.398484088,2836,46.06887589,69.76629766,2.222222982,0.22782759600000002,72.58418437,16.71539961,19.96426251,21.71864847,41.60168941,2,12.32516164,0.921578082,,,0.084922126,0.065936615,,,11.40358356,,,68.89809688,3.570324491,27.53157863,42.02819162,57.97180838,,31.331787199999997,20.07005585,17.76762125,0.256870881,0.359434694,0.073485581,0.567079724,0.432920276,0.249679335,16.9912,184381,248.449,Riau SMF,D.MINAS,RIAU  ,RSK,PT. Arara Abadi,2023_08_MRI_RSKA044401,RSKA044401,25.8,ACRA,08/31/2020,05/29/2023,MRINV,10,05/29/2023,False,47N,True,796906.76,91202.92,06/08/2023,2.74,1160,1160,1440,17.74,14.52,14.52,11.1,11.1,16.57,6.0,16.8,9.14,13.93,99.74,88.1,32.15
RSKA044401_11,172864,15.5011,0.0,7.439586703,4.660194655,62.64050465,-0.393887197,1.733804184,0.0611,0.191315,0.3546,0.609045,1.00266,2.3399,4.5551,6.174605000000001,7.34898,8.1581,8.8186,9.4587,9.9997,10.366595,10.7393,11.200525,11.70694,12.1576,12.78587,13.557970000000001,14.590522,59.57747131,75.47378286,69.17056183,8.860625,4.076778784,3.1515,0.479939275,0.900892653,0.9008851529999999,23.33582778,26.54264052,29.99193656,34.93499939,42.05403085,53.54356288,71.26398775,87.08979424,96.78390561,7.439586703,2.626685283,-0.295533918,-0.068438953,-0.112512115,-0.026055254,0.35306871,0.390214401,0.200775365,0.5246498479999999,0.004552104,0.277674935,3.233177527,21.01536468,6.3032210289999995,29.17264439,39.99791744,0.0,0,2.29452932,2910,47.41730487,77.55863539,2.143575071,0.219297755,62.31875384,17.25598827,13.72005866,20.46602575,48.55792733,2,10.52218728,0.94254775,,,0.087841752,0.053446811,,,9.57963953,,,67.59244261,4.15297575,28.25458164,38.52855424,61.47144576,,25.44637532,19.69539004,17.09911379,0.274724811,0.226004105,0.102029315,0.67196658,0.32803342,0.655728469,15.5011,172864,248.482,Riau SMF,D.MINAS,RIAU  ,RSK,PT. Arara Abadi,2023_08_MRI_RSKA044401,RSKA044401,25.8,ACRA,08/31/2020,05/29/2023,MRINV,11,05/29/2023,False,47N,True,797051.0,91196.0,06/08/2023,2.74,1280,1280,1640,14.37,13.49,13.49,9.46,9.46,12.73,6.2,14.1,4.05,11.53,76.47,62.51,22.81
