Plot,n,zmax,zmin,zmean,zsd,zcv,zskew,zkurt,zq1,zq5,zq10,zq15,zq20,zq25,zq30,zq35,zq40,zq45,zq50,zq55,zq60,zq65,zq70,zq75,zq80,zq85,zq90,zq95,zq99,pzabovemean,pzabove2,pzabove5,ziqr,zMADmean,zMADmedian,CRR,zentropy,VCI,zpcum1,zpcum2,zpcum3,zpcum4,zpcum5,zpcum6,zpcum7,zpcum8,zpcum9,L1,L2,L3,L4,Lskew,Lkurt,Lcoefvar,lad_max,lad_mean,lad_cv,lad_min,pz_below_0,pz_0.0.15,pz_0.15.2,pz_2.5,pz_5.10,pz_10.20,pz_20.30,pz_above_30,rumple,vn,vFRall,vFRcanopy,vzrumple,vzsd,vzcv,OpenGapSpace,ClosedGapSpace,Euphotic,Oligophotic,kde_peaks_count,kde_peak1_elev,kde_peak2_elev,kde_peak3_elev,kde_peak4_elev,kde_peak1_value,kde_peak2_value,kde_peak3_value,kde_peak4_value,kde_peak1_diff,kde_peak2_diff,kde_peak3_diff,pfirst,pintermidiate,plast,psingle,pmultiple,HOME,eigen_largest,eigen_medium,eigen_smallest,curvature,linearity,planarity,sphericity,anisotropy,horizontality,Z,npoints,convhull_area,FOD Region,Reporting Name,Company,KeyID,Area,Species,Plant Date,Assessment Date,Inventory Type,No Plots,Plot Date,Abandoned,Zone,Plot Complete,X Coord,Y Coord,Process Date,Age,TPHA,TPHA Planted,SPHA,MTH (m),MH (m),MH Planted (m),Dq (cm),Dq Planted (cm),MDD (cm),MinD (cm),MaxD (cm),VarD,BA (m2/ha),TSV (m3 sub),TRV (m3 sub),MAI (m3 sub/ha/a)
E092T8A,72236,19.554000000000002,-0.019,8.81432180630157,7.039387236899401,79.8630614083863,-0.12966249950692402,1.28009200487808,0.0,0.045,0.113,0.195,0.29600000000000004,0.43200000000000005,0.639,2.884,5.0569999999999995,7.525,10.64,12.989,13.849,14.604000000000001,15.107000000000001,15.519,15.956,16.47175,16.968,17.582,18.46665,53.6685309264079,66.6966609446813,60.188825516363,15.087,6.63541611421731,6.187,0.45130137466415793,0.807066711627827,0.807049244343386,33.248885566353806,37.2816125370324,41.9110114350583,45.338760140654,48.12692084060139,52.4102223329734,58.692582440402,76.4515325193122,95.0881856189606,8.81432180630159,3.9156929961785902,-0.115718485615798,-0.575433684842835,-0.0295524919161767,-0.14695577140608598,0.444242118931846,0.312925174349078,0.122168058010788,0.646644269280524,0.0042683534542361104,1.5740074201229297,10.7965557339831,20.9327759012127,6.507835428318289,8.837698654410538,51.351126861952494,0.0,0.0,3.3598713132654905,1880,26.176552492342,44.85802910999761,2.45101870777894,0.21018883896163298,96.0540393104237,22.932330827067698,32.1776663881927,13.088276246171,31.8017265385686,2,15.6063424657534,0.530389432485323,,,0.0744778246340229,0.0699645619193859,,,15.0759530332681,,,69.9581925909519,25.3613156874688,4.68049172157927,0,100,,50.580934360561706,20.4948496572517,15.986457038245302,0.18362101462506303,0.594810773736287,0.0891322526165419,0.31605697364717106,0.683943026352829,0.16940455165303603,19.554000000000002,72236,245.46099999999998,Riau SMF,D.MINAS,PT. Arara Abadi,GLBC020707,18.6,EPEL,11/15/2018,11/05/2021,MRINV,1,11/14/2021,False,47N,True,771973.95,97253.27,11/11/2021,3.0,920.0,920.0,920.0,18.7,16.6,16.6,12.4,12.4,14.8,7.7,15.0,4.2,11.0,77.2,69.3,23.1
E093T22A,70172,19.027,-0.092,9.09773110357408,7.43099123930375,81.6796095059839,-0.194960995614651,1.178011510409,0.0,0.057999999999999996,0.106,0.159,0.23399999999999999,0.342,0.502,0.848,4.1080000000000005,7.76695,13.937000000000001,14.470999999999998,14.925,15.322000000000001,15.681,16.02,16.333,16.636,17.000999999999998,17.527,18.176,54.226757111098394,63.3130023371145,58.7499287465086,15.677999999999999,7.1852264449295795,3.7489999999999997,0.480659611045247,0.6968949405463871,0.696824979503756,36.3655797514537,39.4496066583058,41.972124045148796,44.85520465169311,45.9297685554669,47.23093147873671,48.00763880971379,63.3436894310797,91.37926120168741,9.09773110357407,4.01703076449563,-0.248763068972607,-0.704349362444248,-0.0619271007758492,-0.175340793670194,0.44154204150060294,0.412274527804024,0.111416420090768,1.202720645903,0.00019951972767853998,1.09302855839936,13.238898706036599,22.355070398449502,4.56307359060594,5.009120446901901,53.740808299606705,0.0,0.0,3.52037958023906,1891,26.191135734072,38.5918367346939,2.37820366356204,0.24227866245136997,108.795518981182,10.2493074792244,41.675900277008296,12.673130193905802,35.4016620498615,2,15.8922641878669,0.42411154598825895,,,0.0893937632164433,0.0753871663166554,,,15.4681526418787,,,71.20931425639859,25.9305705979593,2.86011514564214,0,100,,55.6016948344473,19.7381266391875,18.9904702535497,0.201318896675021,0.645008543391397,0.0134466474064134,0.341544809202189,0.658455190797811,0.0944449384281266,19.027,70172,245.421,Riau SMF,D.MINAS,PT. Arara Abadi,GLBC020802,11.6,EPEL,11/12/2018,11/05/2021,MRINV,4,11/05/2021,False,47N,True,772019.0,97252.0,11/08/2021,3.0,1240.0,1240.0,1240.0,18.2,16.9,16.9,12.3,12.3,15.4,9.5,16.0,3.2,14.7,102.9,92.3,31.0
E094T6A,37598,23.381,-0.028999999999999998,9.27259005798181,9.36088735284911,100.95223981989,0.133112209144898,1.12426272092218,0.0,0.037000000000000005,0.064,0.087,0.10800000000000001,0.13,0.153,0.18,0.22,0.289650000000001,5.9135,14.0157,17.182000000000002,17.89,18.424,19.014,19.617,20.226,20.7363,21.27915,22.043029999999998,47.80307463162929,50.6835469971807,50.247353582637395,18.884,9.1229770140908,5.8875,0.397334047756591,0.592620677084054,0.592574350946086,49.33503564208961,49.699436110224504,50.518672199170105,52.2528992446005,53.53761038408339,55.0058516863496,56.8491328864773,72.4944142993936,92.696031492712,9.27259005798179,4.96283670751544,0.5064134592272961,-0.9597061990115779,0.102041128707784,-0.193378556573956,0.53521580016831,0.25298106964853195,0.0642647662097254,1.2985983900999098,0.00133030029781263,1.8245651364434299,27.6051917655194,19.8866961008564,0.436193414543327,3.0533539018032902,30.137241342624602,17.0567583382095,0.0,5.24718219894988,1718,20.9307992202729,30.8438061041293,2.63782757406574,0.258034386614054,125.52782400122,13.4259259259259,46.92982456140351,13.048245614035098,26.5960038986355,3,19.3331526418787,9.562487279843438,0.138299412915851,,0.067851570798366,0.0062851313746292705,0.09839280915453,,9.770665362035231,9.424187866927591,,73.4906112027235,25.4162455449758,1.0931432523006501,0,100,,87.66812574655849,19.8795092315494,19.297143340722197,0.15213194895747303,0.77324131134023,0.00664284636939541,0.220115842290374,0.7798841577096259,0.0169469005043813,23.381,37598,245.35,Riau SMF,D.MINAS,PT. Arara Abadi,GLBC023101,14.4,EPEL,11/15/2018,11/02/2021,MRINV,1,11/06/2021,False,47N,True,772571.0,95164.0,11/08/2021,3.0,1320.0,1320.0,1480.0,24.3,21.5,21.5,12.6,12.6,15.1,7.3,15.6,4.8,18.3,173.7,158.6,53.2
E095T11A,51399,21.909000000000002,-0.087,7.953312165606341,8.55953531081888,107.622272741087,0.28589707493209804,1.20014850461223,0.035,0.08800000000000001,0.11599999999999999,0.138,0.155,0.17300000000000001,0.193,0.21600000000000003,0.248,0.3,0.41700000000000004,8.4398,13.8098,15.9637,16.822,17.464000000000002,18.000999999999998,18.5383,19.141,19.764,20.56702,45.2382342068912,46.9075273838012,46.279110488530904,17.291,8.298325046219631,0.35100000000000003,0.365535195744969,0.583024072101134,0.5829975326176129,53.10232114714871,53.4778294452984,53.983695546432706,55.11411171858279,56.631710021985704,59.7408409051112,62.635951514679796,75.3837772632644,94.6806233826877,7.953312165606331,4.50479444357201,0.7719459672685469,-0.7809717402529229,0.17136097483206,-0.1733645674704,0.566404832322909,0.22936172997957502,0.0633135026429228,1.1633639655609,0.0049043852922659,0.356038055215082,18.2960757991401,34.4403587618436,0.6284168952703361,2.14984727329325,40.677834199108894,3.45142901612872,0.0,2.79079079446023,1929,23.232566542213696,34.5204008589835,2.5656264730656604,0.259667928290607,104.88271128565701,9.98434300855113,44.068409008792,14.657352764061198,31.2898952185957,2,17.996272015655602,0.23319569471624102,,,0.0620743591162125,0.105887136371546,,,17.7630763209393,,,71.7076207708321,27.323488783828502,0.968890445339403,0,100,,73.4053819138483,20.4032686641238,17.6435258241662,0.15830579889714702,0.722046692869605,0.0375959196451907,0.24035738748520397,0.7596426125147959,0.0460060535194335,21.909000000000002,51399,245.43599999999998,Riau SMF,D.MINAS,PT. Arara Abadi,GLBC023201,18.8,EPEL,12/28/2018,12/05/2021,MRINV,1,12/05/2021,False,47N,True,772992.0,95734.0,12/05/2021,2.9,1320.0,1320.0,1400.0,21.1,17.0,17.0,10.7,10.7,12.1,7.8,15.0,2.5,14.8,110.1,98.1,33.4
E096T7A,37372,21.072,-0.027999999999999997,9.78827667772664,8.67716144408974,88.6485101492354,-0.0852146802182849,1.09032085590986,0.0,0.065,0.114,0.16699999999999998,0.228,0.303,0.39899999999999997,0.5479999999999999,1.236,4.3148,15.8485,16.538,16.9786,17.333,17.633,17.957,18.399,18.9,19.3759,19.83245,20.393,52.28245745477899,57.4440757786578,54.361554104677296,17.654,8.53937605661453,4.338,0.465226382830647,0.6416655630339461,0.641601709903173,42.6465078940326,44.878244581214894,46.529301578806496,47.5782713406476,47.9181161359379,48.15359914369821,48.65132459191871,58.282044420658295,85.64356435643559,9.78827667772661,4.62008010728199,-0.0550107825613608,-0.9009695580714799,-0.0119068893361081,-0.19501167450568802,0.472001380773702,0.45176439700852095,0.0854351111016491,1.51208801672023,0.00021407546180463,1.25762603018302,12.196296692711101,29.102001498448,3.0825216739805197,2.1326126511827,48.777159370651795,3.45178208284277,0.0,4.699633884264959,1512,19.0380256862251,30.632090761750398,2.5228760975933797,0.23484543008765998,145.538013012071,14.580710148577198,43.1125661042559,10.7403676655754,31.5663560815915,2,18.0035068493151,0.38472015655577396,,,0.0856478771157175,0.0853495749280645,,,17.6187866927593,,,77.392165257412,21.3769667130472,1.23086802954083,0,100,,75.48986809903029,19.9471342611829,19.5280950751079,0.169861075324137,0.7357640864464681,0.00555093281558419,0.258684980737948,0.741315019262052,0.0163290089084815,21.072,37372,245.178,Riau SMF,D.MINAS,PT. Arara Abadi,GLBC027201,10.7,EPEL,12/20/2018,12/03/2021,MRINV,1,12/03/2021,False,47N,True,772554.0,95020.0,12/06/2021,3.0,920.0,920.0,920.0,19.8,18.6,18.6,13.3,13.3,14.8,7.6,15.5,2.9,12.7,98.8,90.9,30.7
E099T1A,248987,19.517,-0.091,8.39971186849113,7.277774721937491,86.64314723982099,-0.0297136639756729,1.18644860413115,0.064,0.139,0.2,0.259,0.32299999999999995,0.39799999999999996,0.491,0.642,1.348,5.82,9.272,12.995,14.044,14.615,15.139000000000001,15.577,15.979000000000001,16.393,16.93,17.518,18.485,51.095840345078294,59.3786020956917,55.961556225826996,15.179,6.978628479935269,7.696000000000001,0.43302284111031897,0.7296137191625319,0.729608913501862,40.5088659959435,42.45115167580379,44.970982187682,47.78199489929111,50.3287346627307,52.47705685081429,57.6388135831476,75.2334477980601,95.2595537883808,8.39971186849113,3.98163881466166,0.0723209828747571,-0.691686065157114,0.0181636221267605,-0.173718937692215,0.47402088035870893,0.316039780594975,0.10009724624891199,0.9112855599356151,0.006242990760981729,0.144987489306671,5.74889452059746,34.7275158944041,3.4170458698646895,6.388686959560139,49.5728692662669,0.0,0.0,2.27369321409408,2688,35.457063711911395,54.468085106383,2.44034303444996,0.21469639253137196,82.2412718017474,12.1883656509695,29.639889196675895,17.4910961614563,40.6806489908983,2,15.6201702544031,0.465649706457926,,,0.075221639077211,0.0824057363555537,,,15.154520547945198,,,66.0978284006795,29.6553635330359,4.24680806628459,0,100,,53.0317423427631,21.874611471019602,18.2280279588879,0.19571749564387803,0.587518521838558,0.0687622799296791,0.343719198231763,0.6562808017682371,0.0280557143713714,19.517,248987,245.794,Riau SMF,D.MINAS,PT. Arara Abadi,GLBC196A01,17.6,EPEL,12/15/2018,12/04/2021,MRINV,1,12/04/2021,False,47N,True,773146.0,98432.0,12/07/2021,3.0,920.0,920.0,920.0,19.5,17.3,17.3,12.4,12.4,15.7,7.5,16.6,7.2,11.2,83.0,74.6,25.1
E100T25A,53359,18.977999999999998,-0.564,8.049728536891621,7.23186336950397,89.8398416339209,-0.0165787310725549,1.1933886262205502,0.0,0.055,0.094,0.129,0.16399999999999998,0.205,0.257,0.32899999999999996,0.465,6.3473000000000095,8.863999999999999,12.0329,13.454,14.238,14.744000000000002,15.227,15.702,16.116,16.519000000000002,17.3132,18.2,52.075563635000705,57.27056354129579,56.224816806911704,15.022,6.900421415146179,7.999,0.440780295614145,0.702299783200939,0.702286808097472,42.6635680416815,43.118990947766896,43.947373353074596,46.734261671383294,50.46573083194329,52.714732837303494,58.507787169443596,73.4805180201286,93.55660925464329,8.0497285368916,3.94382946021378,0.134414957339107,-0.69205155446835,0.0340823452674906,-0.175477048754242,0.48993322472172296,0.282204021219842,0.100033191157845,0.873829985455227,0.0128533460948871,1.29687587848348,16.8518900279241,24.580670552296702,1.04574673438408,7.3014861597856,48.9233306471261,0.0,0.0,3.45802382544949,1785,24.853801169590604,37.7139235157405,2.2460519079520402,0.23375789399375302,81.54701613421409,15.385686438318,41.047062099693704,12.9072681704261,30.6599832915622,2,15.3487397260274,0.22586301369863,,,0.0723942772946805,0.0855625159239349,,,15.122876712328802,,,67.5050132123915,29.897486834460896,2.59749995314755,0,100,,52.737999487683894,19.6854864660565,19.289245810213497,0.21032244312446502,0.626730504431559,0.00751338047882327,0.365756115089618,0.6342438849103821,0.0956052693425868,18.977999999999998,53359,245.468,Riau SMF,D.MINAS,PT. Arara Abadi,GLBC196A02,10.0,EPEL,01/25/2019,01/07/2022,MRINV,1,01/07/2022,False,47N,True,773687.0,98839.0,01/10/2022,3.0,1320.0,1320.0,1320.0,18.8,16.0,16.0,11.6,11.6,14.5,6.7,14.7,5.6,13.9,96.0,84.1,28.5
E104T14A,42550,21.217,-0.012,7.987384653349,7.51466827017205,94.08171255432471,0.255467471135842,1.33555149305079,0.0,0.04,0.066,0.091,0.11699999999999999,0.152,0.22699999999999998,1.778,2.7680000000000002,3.622,4.729,7.975,12.2694,14.17485,15.1423,15.94975,16.633,17.32865,18.0161,18.840999999999998,20.28951,44.9753231492362,63.8777908343126,49.1844888366628,15.79775,7.1031494189828495,4.68,0.376814011651467,0.8146548888951701,0.814618525912807,36.5892638901946,47.952900253831,53.6687975933064,55.6477390241609,57.426906082542104,60.7972172605058,68.4521011563411,82.5843752937858,96.07502115258059,7.987384653348969,4.15991814400703,0.497322351483106,-0.567268913684558,0.119550994578961,-0.136365402887023,0.52081104448411,0.28308496814715,0.101826229746888,0.7726944212435091,0.00145764033301031,1.58636897767333,23.2925969447709,11.243243243243198,14.693301997649801,6.115158636897769,41.428907168037604,1.6404230317273798,0.0,4.316354227697221,2485,31.2893477713422,49.9798873692679,2.50888809717686,0.223344531517013,81.2499209339298,14.958448753462601,31.3145303450013,15.336187358348,38.3908335431881,2,16.6175342465753,0.685821917808219,,,0.056015827857551,0.0814569340298317,,,15.9317123287671,,,69.027027027027,27.985898942420697,2.9870740305522903,0,100,,56.539221119626895,20.304031102349,18.9456574610387,0.197785500677832,0.640885907158336,0.0240253334660598,0.335088759375604,0.664911240624396,0.00798387839150827,21.217,42550,245.079,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRA030801,17.5,EPEL,04/11/2019,04/07/2022,MRINV,1,04/07/2022,False,47N,True,809301.0,106387.71,04/09/2022,3.0,1320.0,1320.0,1520.0,22.6,18.5,18.5,10.9,10.9,12.6,5.8,14.7,3.8,15.1,126.1,109.6,36.6
E105T1A,80599,20.278,-2.327,8.19070252732664,4.98668128283765,60.882216955146205,0.175141301161514,2.2061118128379302,-1.53704,0.095,1.7518,3.148,4.052,4.665,5.242999999999999,5.757999999999999,6.2812,6.851,7.403,8.04,8.923,10.0047,11.255,12.4405,13.318,14.308,15.190999999999999,16.5151,18.569020000000002,43.9496767949975,89.2790233129443,72.0691323713694,7.7755,4.16569950928692,3.525,0.465282129056697,0.940106233964822,0.9400872833810151,3.06587093812425,11.3763539585841,23.1485042867601,43.8105636686229,60.267751901435496,69.9368462846012,80.9906075908533,92.40294303758199,98.3336848766083,8.19070252732661,2.8501203016798504,0.143845823605528,0.18811626198981896,0.0504700884102139,0.06600291990444901,0.347970188414364,0.702136584822724,0.23504925532931198,0.987333970508263,0.0012410951821803,3.77424037519076,1.89828657923796,5.04844973262696,17.209890941575,37.0488467598854,34.958250102358605,0.0620355091254234,0.0,3.30234899726645,3710,44.6826448271709,76.5737874097007,2.18667739809226,0.295576375050244,46.3688574781707,19.48693243406,13.669757918824502,16.0423943153077,50.80091533180779,1,6.16511350293542,,,,0.0761314264436773,,,,,,,76.4103772999665,21.573468653457198,2.01615404657626,0,100,,25.2409244459903,20.396461192847898,19.319417246294698,0.297419460136584,0.19192891542100302,0.0426705427868859,0.765400541792112,0.234599458207888,0.25126491769632897,20.278,80599,245.62900000000002,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRA030802,6.9,EPEL,03/12/2019,03/07/2022,MRINV,1,03/07/2022,False,47N,True,809399.0,107169.0,03/07/2022,3.0,1000.0,1000.0,1040.0,20.9,15.6,15.6,11.1,11.1,12.1,6.1,15.2,2.9,10.8,77.0,67.4,22.5
E106T28A,73189,21.268,-0.23600000000000002,9.48218038229789,8.176266166024211,86.2277011866209,-0.166640634411954,1.16872602209828,-0.045,0.061,0.099,0.125,0.149,0.174,0.204,0.249,0.366,9.8128,14.137,15.168,15.7118,16.1182,16.493,16.938,17.41,17.936,18.453,19.176,20.139,55.21184877508921,58.3024771482053,57.9854896227575,16.764,7.890100231775941,4.953,0.4519243109327511,0.66050606465883,0.660482140363394,41.6658696216541,41.9377758345061,42.299861997349296,43.6703239646385,45.450694795523795,47.5016054763824,52.6445953516335,75.2961591539481,94.7080765709757,9.48218038229787,4.3911859329564,-0.11130551377409101,-0.77401381157425,-0.0253474836805997,-0.176265324081401,0.463098755340516,0.3497686601428431,0.0874728462981526,1.24682912005221,0.0012574146875656302,2.10414133271393,18.284168385959603,21.3092131331211,0.316987525447813,3.06466818784244,53.488912268237,1.4319091666780501,0.0,3.2244897434458397,2154,27.1216318307731,40.329526305935204,2.4927184869395695,0.276725693356765,97.93529721828742,10.035255603122598,40.128431125661,17.1996978091161,32.6366154621002,2,16.8430763209393,0.189424657534246,,,0.0801398045029676,0.0831384359367758,,,16.6536516634051,,,60.304144065365,33.846616294798395,5.849239639836591,0,100,,66.9622628219219,20.1555891337115,19.2929638147712,0.181306417727295,0.699000776193707,0.0128822605836111,0.288116963222682,0.711883036777318,0.0204743227902252,21.268,73189,245.649,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRA030901,12.6,EPEL,03/04/2019,03/07/2022,MRINV,2,03/07/2022,False,47N,True,808324.1,106914.07,03/07/2022,3.0,1280.0,1280.0,1360.0,22.3,20.2,20.2,12.6,12.6,15.4,6.3,15.9,6.7,16.9,150.2,136.5,45.4
E107T18A,57348,19.873,-0.115,8.61602950408035,6.766475851853241,78.5335733663492,-0.17290274616225398,1.41476179305885,0.032,0.08,0.111,0.136,0.162,0.198,0.268,2.9389999999999996,7.457000000000001,9.193,10.449000000000002,11.57585,12.5582,13.389000000000001,14.068,14.693,15.26,16.026,16.708,17.58165,18.939529999999998,56.9174164748553,65.9744018971891,63.6918462718839,14.495,6.172581117294881,5.7375,0.436813563342023,0.812697855198687,0.8126846239654921,33.8855369162627,35.7636103651519,37.367907090294,40.759599623339,47.844662225787296,56.6351619990932,68.6412304258362,83.9622641509434,96.1915390785757,8.61602950408036,3.7825207968469,-0.0932597483699169,-0.427299876953725,-0.0246554489396748,-0.11296696036937101,0.439009731228936,0.23008296363660197,0.11978411769679599,0.555413615177889,0.0182176147483815,0.44116621329427397,17.376368835879198,16.2080630536374,2.2825556253051498,12.0352932970635,51.65655297482039,0.0,0.0,2.73980338480717,2152,28.386756364595698,46.79278103935639,2.43202708209938,0.207286527972483,66.8278960837926,16.3434903047091,32.2780635800026,15.446511014377998,35.9319351009102,2,14.5426125244618,0.270080234833658,,,0.0649302588693013,0.069107550336091,,,14.272532289628199,,,57.220827230243394,34.1023226616447,8.67685010811188,0,100,,45.8966487509476,20.389717471889302,18.312347546789,0.216461299833187,0.555747140002932,0.0452619086934418,0.398990951303626,0.601009048696374,0.0439703214332131,19.873,57348,245.415,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRA030903,7.1,EPEL,02/15/2019,02/16/2022,MRINV,1,02/16/2022,False,47N,True,809023.0,106576.0,02/17/2022,3.0,1080.0,1080.0,1080.0,19.3,15.7,15.7,11.3,11.3,14.9,6.4,15.4,7.0,10.8,75.5,65.5,21.8
E108T1A,46794,20.9,-0.033,8.51878762234475,8.37276510899688,98.2858768193158,0.0943046222644958,1.14418896280329,0.0,0.016,0.031,0.044000000000000004,0.057,0.07200000000000001,0.09,0.115,0.156,0.28,7.928,12.66975,15.28,16.069000000000003,16.726,17.282,17.814,18.239,18.6377,19.15835,20.067,49.6110612471684,52.769585844339,52.0045304953627,17.21,8.10427278485561,7.888,0.40853139169468,0.6467209679961751,0.646703279425696,47.249529834159695,47.69191314754661,48.4057103778424,50.2457685074372,52.9834159685416,54.9046845614635,57.9180201743888,69.877329458027,92.01786630193199,8.51878762234475,4.484049331981691,0.37732299348824205,-0.8646430190686941,0.08414782388700599,-0.192826384157235,0.526371771520639,0.26802642103941,0.0789612771797505,1.08739662886397,0.00412963608432665,2.8294225755438704,36.720519724751,7.68047185536607,0.7650553489763651,4.21421549771338,46.619224686925705,1.1710903107236001,0.0,3.9881618120683395,1778,23.631047315257803,34.5309768887163,2.4990237653667204,0.27901589234199603,112.502279526887,12.5598086124402,44.8032961190856,15.4572036150984,27.179691653375897,2,17.5550195694716,0.089573385518591,,,0.0697325361400418,0.0944407314397167,,,17.465446183953,,,70.34662563576529,27.439415309655104,2.2139590545796497,0,100,,70.1511715658064,20.156389607193898,19.131452064907,0.17481382094808803,0.7126720886152859,0.0146104123339621,0.272717499050752,0.727282500949248,0.0261637721850501,20.9,46794,245.355,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRA031801,9.1,EPEL,04/30/2019,04/05/2022,MRINV,1,04/05/2022,False,47N,True,810717.0,106617.0,04/05/2022,2.9,1160.0,1160.0,1240.0,21.6,19.9,19.9,12.9,12.9,15.2,7.6,16.1,4.3,16.1,138.8,127.4,43.5
E109T1A,39573,20.423,-0.027000000000000003,8.041169408435039,8.365256036343451,104.03034199936701,0.18795539783051896,1.14190762419587,0.0,0.015,0.028999999999999998,0.040999999999999995,0.054000000000000006,0.068,0.0856000000000004,0.109,0.146,0.22699999999999998,0.52,11.0588,14.8772,15.662,16.4014,17.107,17.5896,18.035,18.505,19.002,19.69056,46.5216182750866,49.306345235387795,48.871705455740006,17.039,8.15091204562256,0.52,0.394531511414916,0.60012252229119,0.600089233233554,50.696216926537105,50.9059664906118,51.88142831871821,53.50130145813851,54.676404437593206,55.5937428925223,58.034924565969995,69.5105001137196,88.7367011195067,8.04116940843502,4.42361021693651,0.560594791993857,-0.8401022377081802,0.126727890682486,-0.18991326009957002,0.5501202614008139,0.26574876399825303,0.0715125721889412,1.21182118925579,0.00328056340173865,3.0728021630909996,37.35375129507489,10.267101306446301,0.43463977964774,3.42405175245748,45.1267278194729,0.320925883809668,0.0,4.63825684275623,1597,21.065822450864,32.7388273882739,2.4306086501408597,0.27092465046944897,110.45246559976201,14.3252869014642,43.2792507584751,14.444004748713901,27.951457591346802,2,17.3420802348337,0.13278473581213301,,,0.0680915440564677,0.101111663930995,,,17.2092954990215,,,75.3897859651783,23.0990827079069,1.51113132691482,0,100,,70.02394297426929,19.9475910733141,19.191542448009,0.17580617058538,0.7151318502495071,0.0107970016139044,0.274071148136588,0.7259288518634119,0.0100594619094196,20.423,39573,245.29,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRA031802,11.7,EPEL,04/30/2019,04/05/2022,MRINV,1,04/05/2022,False,47N,True,810795.0,106886.0,04/05/2022,2.9,1120.0,1120.0,1120.0,22.6,20.6,20.6,12.5,12.5,14.9,7.6,15.4,4.0,13.8,122.7,111.7,38.1
E110T25A,132107,20.183,-0.044000000000000004,9.94396153118306,7.22574751660218,72.6646768890156,-0.317352099751063,1.43050925905473,0.0,0.027999999999999997,0.051,0.075,0.107,0.177,3.54219999999998,6.405,7.895,9.8007,12.9,14.411,15.09,15.554,16.064,16.508,16.916,17.359,17.914,18.465999999999998,19.24194,54.721551469642,72.06961024018409,67.8487892390259,16.331,6.65554577651821,5.011,0.49379352010595,0.82620059209372,0.8261737804200641,27.894900191517202,30.576141344254104,33.9205014269169,40.456310606118,45.491775357107706,48.2880782419778,53.870086220600605,70.7871887845091,92.2825371111935,9.943961531183119,4.01934675801266,-0.40426619874312697,-0.470997639555421,-0.10058007509235499,-0.11718263387364501,0.404199749305994,0.315852003794492,0.13425840539449999,0.6317187575940639,0.00081768626214702,1.96355984164352,21.8247329815982,4.1420969365741405,4.22082100115815,13.221101077157199,54.5868122052579,0.040875956610929,0.0,2.77114641814493,2242,31.2169312169312,44.714798564020704,2.42571380136573,0.22517817778596805,69.1233740341943,11.1807296017822,38.5964912280702,15.914786967418499,34.307992202729004,3,16.4707534246575,7.7045048923679005,0.26265362035225,,0.0786690076143836,0.0248631196112093,0.0579260054283675,,8.76624853228963,7.4418512720156595,,63.266140325645104,29.353478619603802,7.380381054751071,0,100,,52.359717229870206,19.923919725704998,19.4805908759812,0.212289596243756,0.619479997605128,0.00846698326840703,0.37205301912646505,0.6279469808735351,0.0165700930361602,20.183,132107,245.53799999999998,Riau SMF,D.MELIBUR,PT. Arara Abadi,MBRA038501,14.5,EPEL,02/27/2019,02/03/2022,MRINV,2,02/03/2022,False,47N,True,797647.0,115262.0,02/03/2022,2.9,1240.0,1240.0,1240.0,20.9,16.5,16.5,9.3,9.3,10.8,7.0,14.8,2.4,12.8,93.4,82.1,27.9
